Instância,Com conflitos,Conflitos,Ordem,Executou,Anúncios,Quadros,Tamanho quadro,Espaço ocupado,Métrica,Tempo,Melhor iteração,Solução,Iterações
instancias/Falkenauer_U/falkenauer_u120_00/,S,30,3,S,58.0,24.0,150.0,3522.0,582.0,80.93062281608582,4.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_00_S_solucao_3.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_00_S_iteracoes_3.csv
instancias/Falkenauer_U/falkenauer_u120_00/,S,30,4,S,58.0,24.0,150.0,3518.0,610.0,80.28517508506775,48.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_00_S_solucao_4.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_00_S_iteracoes_4.csv
instancias/Falkenauer_U/falkenauer_u120_00/,S,30,5,S,58.0,24.0,150.0,3520.0,530.0,88.30057907104492,29.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_00_S_solucao_5.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_00_S_iteracoes_5.csv
instancias/Falkenauer_U/falkenauer_u120_00/,S,30,6,S,58.0,24.0,150.0,3524.0,428.0,95.82204747200012,26.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_00_S_solucao_6.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_00_S_iteracoes_6.csv
instancias/Falkenauer_U/falkenauer_u120_00/,S,30,7,S,58.0,24.0,150.0,3534.0,636.0,80.35576343536377,96.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_00_S_solucao_7.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_00_S_iteracoes_7.csv
instancias/Falkenauer_U/falkenauer_u120_00/,S,30,8,S,58.0,24.0,150.0,3526.0,418.0,93.49802231788637,60.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_00_S_solucao_8.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_00_S_iteracoes_8.csv
instancias/Falkenauer_U/falkenauer_u120_00/,S,30,9,S,58.0,24.0,150.0,3528.0,452.0,78.05424761772156,86.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_00_S_solucao_9.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_00_S_iteracoes_9.csv
instancias/Falkenauer_U/falkenauer_u120_00/,S,30,10,S,58.0,24.0,150.0,3520.0,568.0,86.40189480781555,28.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_00_S_solucao_10.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_00_S_iteracoes_10.csv
instancias/Falkenauer_U/falkenauer_u120_00/,S,30,11,S,58.0,24.0,150.0,3527.0,455.0,96.44458270072936,85.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_00_S_solucao_11.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_00_S_iteracoes_11.csv
instancias/Falkenauer_U/falkenauer_u120_01/,N,0,1,S,59.0,25.0,150.0,3715.0,175.0,216.4518556594849,71.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_N_solucao_1.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_N_iteracoes_1.csv
instancias/Falkenauer_U/falkenauer_u120_01/,N,0,2,S,59.0,25.0,150.0,3721.0,125.0,241.98614144325256,12.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_N_solucao_2.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_N_iteracoes_2.csv
instancias/Falkenauer_U/falkenauer_u120_01/,N,0,3,S,59.0,25.0,150.0,3721.0,125.0,198.62442636489868,13.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_N_solucao_3.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_N_iteracoes_3.csv
instancias/Falkenauer_U/falkenauer_u120_01/,N,0,4,S,59.0,25.0,150.0,3719.0,131.0,204.09632921218872,36.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_N_solucao_4.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_N_iteracoes_4.csv
instancias/Falkenauer_U/falkenauer_u120_01/,N,0,5,S,59.0,25.0,150.0,3721.0,125.0,161.80178999900818,23.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_N_solucao_5.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_N_iteracoes_5.csv
instancias/Falkenauer_U/falkenauer_u120_01/,N,0,6,S,59.0,25.0,150.0,3721.0,125.0,102.1973843574524,4.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_N_solucao_6.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_N_iteracoes_6.csv
instancias/Falkenauer_U/falkenauer_u120_01/,N,0,7,S,59.0,25.0,150.0,3709.0,177.0,114.85211777687071,54.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_N_solucao_7.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_N_iteracoes_7.csv
instancias/Falkenauer_U/falkenauer_u120_01/,N,0,8,S,59.0,25.0,150.0,3721.0,125.0,113.06485676765442,45.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_N_solucao_8.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_N_iteracoes_8.csv
instancias/Falkenauer_U/falkenauer_u120_01/,N,0,9,S,59.0,25.0,150.0,3715.0,163.0,108.05632972717284,35.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_N_solucao_9.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_N_iteracoes_9.csv
instancias/Falkenauer_U/falkenauer_u120_01/,N,0,10,S,59.0,25.0,150.0,3710.0,244.0,105.18159747123718,19.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_N_solucao_10.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_N_iteracoes_10.csv
instancias/Falkenauer_U/falkenauer_u120_01/,N,0,11,S,59.0,25.0,150.0,3721.0,125.0,99.8982846736908,33.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_N_solucao_11.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_N_iteracoes_11.csv
instancias/Falkenauer_U/falkenauer_u120_01/,S,30,1,S,59.0,25.0,150.0,3683.0,339.0,62.31473398208618,5.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_S_solucao_1.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_S_iteracoes_1.csv
instancias/Falkenauer_U/falkenauer_u120_01/,S,30,2,S,59.0,25.0,150.0,3683.0,339.0,62.21117639541626,14.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_S_solucao_2.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_S_iteracoes_2.csv
instancias/Falkenauer_U/falkenauer_u120_01/,S,30,3,S,59.0,25.0,150.0,3685.0,337.0,62.04700064659119,30.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_S_solucao_3.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_S_iteracoes_3.csv
instancias/Falkenauer_U/falkenauer_u120_01/,S,30,4,S,59.0,25.0,150.0,3683.0,339.0,60.01046204566956,70.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_S_solucao_4.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_S_iteracoes_4.csv
instancias/Falkenauer_U/falkenauer_u120_01/,S,30,5,S,59.0,25.0,150.0,3687.0,337.0,66.2575695514679,48.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_S_solucao_5.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_S_iteracoes_5.csv
instancias/Falkenauer_U/falkenauer_u120_01/,S,30,6,S,59.0,25.0,150.0,3665.0,541.0,61.92873787879944,12.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_S_solucao_6.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_S_iteracoes_6.csv
instancias/Falkenauer_U/falkenauer_u120_01/,S,30,7,S,59.0,25.0,150.0,3672.0,506.0,59.73312163352966,89.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_S_solucao_7.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_S_iteracoes_7.csv
instancias/Falkenauer_U/falkenauer_u120_01/,S,30,8,S,59.0,25.0,150.0,3676.0,472.0,63.043606996536255,91.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_S_solucao_8.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_S_iteracoes_8.csv
instancias/Falkenauer_U/falkenauer_u120_01/,S,30,9,S,59.0,25.0,150.0,3675.0,489.0,67.55339407920837,28.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_S_solucao_9.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_S_iteracoes_9.csv
instancias/Falkenauer_U/falkenauer_u120_01/,S,30,10,S,59.0,25.0,150.0,3671.0,491.0,65.01813817024231,10.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_S_solucao_10.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_S_iteracoes_10.csv
instancias/Falkenauer_U/falkenauer_u120_01/,S,30,11,S,59.0,25.0,150.0,3680.0,370.0,59.70970726013184,65.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_01_S_solucao_11.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_01_S_iteracoes_11.csv
instancias/Falkenauer_U/falkenauer_u120_02/,N,0,1,S,61.0,23.0,150.0,3418.0,104.0,92.80389904975893,89.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_N_solucao_1.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_N_iteracoes_1.csv
instancias/Falkenauer_U/falkenauer_u120_02/,N,0,2,S,61.0,23.0,150.0,3415.0,159.0,99.28381633758544,95.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_N_solucao_2.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_N_iteracoes_2.csv
instancias/Falkenauer_U/falkenauer_u120_02/,N,0,3,S,61.0,23.0,150.0,3420.0,122.0,95.45859932899477,68.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_N_solucao_3.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_N_iteracoes_3.csv
instancias/Falkenauer_U/falkenauer_u120_02/,N,0,4,S,61.0,23.0,150.0,3408.0,200.0,96.55180621147156,24.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_N_solucao_4.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_N_iteracoes_4.csv
instancias/Falkenauer_U/falkenauer_u120_02/,N,0,5,S,61.0,23.0,150.0,3422.0,82.0,98.56268835067748,18.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_N_solucao_5.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_N_iteracoes_5.csv
instancias/Falkenauer_U/falkenauer_u120_02/,N,0,6,S,61.0,23.0,150.0,3407.0,213.0,106.32890057563782,27.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_N_solucao_6.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_N_iteracoes_6.csv
instancias/Falkenauer_U/falkenauer_u120_02/,N,0,7,S,61.0,23.0,150.0,3422.0,82.0,96.65074396133424,72.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_N_solucao_7.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_N_iteracoes_7.csv
instancias/Falkenauer_U/falkenauer_u120_02/,N,0,8,S,61.0,23.0,150.0,3413.0,183.0,97.52793502807616,9.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_N_solucao_8.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_N_iteracoes_8.csv
instancias/Falkenauer_U/falkenauer_u120_02/,N,0,9,S,61.0,23.0,150.0,3413.0,189.0,97.89963293075562,19.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_N_solucao_9.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_N_iteracoes_9.csv
instancias/Falkenauer_U/falkenauer_u120_02/,N,0,10,S,61.0,23.0,150.0,3422.0,82.0,95.50346159934998,1.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_N_solucao_10.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_N_iteracoes_10.csv
instancias/Falkenauer_U/falkenauer_u120_02/,N,0,11,S,61.0,23.0,150.0,3412.0,174.0,99.25351333618164,44.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_N_solucao_11.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_N_iteracoes_11.csv
instancias/Falkenauer_U/falkenauer_u120_02/,S,30,1,S,61.0,23.0,150.0,3396.0,312.0,23.28637099266052,94.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_S_solucao_1.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_S_iteracoes_1.csv
instancias/Falkenauer_U/falkenauer_u120_02/,S,30,2,S,61.0,23.0,150.0,3403.0,181.0,26.083106517791748,8.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_S_solucao_2.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_S_iteracoes_2.csv
instancias/Falkenauer_U/falkenauer_u120_02/,S,30,3,S,61.0,23.0,150.0,3392.0,268.0,22.64531445503235,75.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_S_solucao_3.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_S_iteracoes_3.csv
instancias/Falkenauer_U/falkenauer_u120_02/,S,30,4,S,61.0,23.0,150.0,3390.0,346.0,22.2620952129364,10.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_S_solucao_4.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_S_iteracoes_4.csv
instancias/Falkenauer_U/falkenauer_u120_02/,S,30,5,S,61.0,23.0,150.0,3390.0,256.0,26.80978846549988,33.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_S_solucao_5.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_S_iteracoes_5.csv
instancias/Falkenauer_U/falkenauer_u120_02/,S,30,6,S,61.0,23.0,150.0,3389.0,261.0,24.0693428516388,74.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_S_solucao_6.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_S_iteracoes_6.csv
instancias/Falkenauer_U/falkenauer_u120_02/,S,30,7,S,61.0,23.0,150.0,3406.0,168.0,26.987207412719727,87.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_S_solucao_7.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_S_iteracoes_7.csv
instancias/Falkenauer_U/falkenauer_u120_02/,S,30,8,S,61.0,23.0,150.0,3385.0,417.0,27.8515145778656,92.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_S_solucao_8.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_S_iteracoes_8.csv
instancias/Falkenauer_U/falkenauer_u120_02/,S,30,9,S,61.0,23.0,150.0,3396.0,312.0,23.78509545326233,62.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_S_solucao_9.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_S_iteracoes_9.csv
instancias/Falkenauer_U/falkenauer_u120_02/,S,30,10,S,61.0,23.0,150.0,3397.0,215.0,19.990121603012085,38.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_S_solucao_10.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_S_iteracoes_10.csv
instancias/Falkenauer_U/falkenauer_u120_02/,S,30,11,S,61.0,23.0,150.0,3388.0,394.0,22.713356256484985,3.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_02_S_solucao_11.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_02_S_iteracoes_11.csv
instancias/Falkenauer_U/falkenauer_u120_03/,N,0,1,S,68.0,25.0,150.0,3706.0,208.0,90.91958355903624,42.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_N_solucao_1.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_N_iteracoes_1.csv
instancias/Falkenauer_U/falkenauer_u120_03/,N,0,2,S,68.0,25.0,150.0,3715.0,175.0,134.05700087547302,10.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_N_solucao_2.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_N_iteracoes_2.csv
instancias/Falkenauer_U/falkenauer_u120_03/,N,0,3,S,68.0,25.0,150.0,3709.0,259.0,196.8866713047028,34.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_N_solucao_3.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_N_iteracoes_3.csv
instancias/Falkenauer_U/falkenauer_u120_03/,N,0,4,S,68.0,25.0,150.0,3708.0,228.0,215.2562561035156,74.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_N_solucao_4.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_N_iteracoes_4.csv
instancias/Falkenauer_U/falkenauer_u120_03/,N,0,5,S,68.0,25.0,150.0,3715.0,263.0,194.62401485443115,4.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_N_solucao_5.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_N_iteracoes_5.csv
instancias/Falkenauer_U/falkenauer_u120_03/,N,0,6,S,68.0,25.0,150.0,3711.0,203.0,184.1285264492035,74.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_N_solucao_6.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_N_iteracoes_6.csv
instancias/Falkenauer_U/falkenauer_u120_03/,N,0,7,S,68.0,25.0,150.0,3713.0,207.0,186.6675267219544,53.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_N_solucao_7.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_N_iteracoes_7.csv
instancias/Falkenauer_U/falkenauer_u120_03/,N,0,8,S,68.0,25.0,150.0,3697.0,267.0,190.80803418159485,42.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_N_solucao_8.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_N_iteracoes_8.csv
instancias/Falkenauer_U/falkenauer_u120_03/,N,0,9,S,68.0,25.0,150.0,3703.0,267.0,199.4752695560456,77.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_N_solucao_9.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_N_iteracoes_9.csv
instancias/Falkenauer_U/falkenauer_u120_03/,N,0,10,S,68.0,25.0,150.0,3712.0,190.0,195.5535879135132,55.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_N_solucao_10.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_N_iteracoes_10.csv
instancias/Falkenauer_U/falkenauer_u120_03/,N,0,11,S,68.0,25.0,150.0,3708.0,634.0,197.146249294281,14.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_N_solucao_11.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_N_iteracoes_11.csv
instancias/Falkenauer_U/falkenauer_u120_03/,S,30,1,S,68.0,25.0,150.0,3666.0,780.0,106.4622893333435,2.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_S_solucao_1.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_S_iteracoes_1.csv
instancias/Falkenauer_U/falkenauer_u120_03/,S,30,2,S,68.0,25.0,150.0,3672.0,744.0,94.44276356697084,3.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_S_solucao_2.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_S_iteracoes_2.csv
instancias/Falkenauer_U/falkenauer_u120_03/,S,30,3,S,68.0,25.0,150.0,3683.0,591.0,108.45097470283508,23.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_S_solucao_3.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_S_iteracoes_3.csv
instancias/Falkenauer_U/falkenauer_u120_03/,S,30,4,S,68.0,25.0,150.0,3670.0,646.0,107.25648760795592,51.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_S_solucao_4.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_S_iteracoes_4.csv
instancias/Falkenauer_U/falkenauer_u120_03/,S,30,5,S,68.0,25.0,150.0,3673.0,441.0,104.13522791862488,9.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_S_solucao_5.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_S_iteracoes_5.csv
instancias/Falkenauer_U/falkenauer_u120_03/,S,30,6,S,68.0,25.0,150.0,3675.0,477.0,105.22036051750185,26.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_S_solucao_6.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_S_iteracoes_6.csv
instancias/Falkenauer_U/falkenauer_u120_03/,S,30,7,S,68.0,25.0,150.0,3673.0,755.0,112.93141961097716,60.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_S_solucao_7.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_S_iteracoes_7.csv
instancias/Falkenauer_U/falkenauer_u120_03/,S,30,8,S,68.0,25.0,150.0,3684.0,662.0,107.04770588874815,41.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_S_solucao_8.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_S_iteracoes_8.csv
instancias/Falkenauer_U/falkenauer_u120_03/,S,30,9,S,68.0,25.0,150.0,3673.0,455.0,102.17234253883362,7.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_S_solucao_9.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_S_iteracoes_9.csv
instancias/Falkenauer_U/falkenauer_u120_03/,S,30,10,S,68.0,25.0,150.0,3662.0,616.0,110.76613545417786,60.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_S_solucao_10.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_S_iteracoes_10.csv
instancias/Falkenauer_U/falkenauer_u120_03/,S,30,11,S,68.0,25.0,150.0,3676.0,608.0,99.05658555030824,63.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_03_S_solucao_11.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_03_S_iteracoes_11.csv
instancias/Falkenauer_U/falkenauer_u120_04/,N,0,1,S,62.0,25.0,150.0,3712.0,144.0,222.88371539115903,16.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_N_solucao_1.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_N_iteracoes_1.csv
instancias/Falkenauer_U/falkenauer_u120_04/,N,0,2,S,62.0,25.0,150.0,3723.0,93.0,220.30421233177185,38.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_N_solucao_2.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_N_iteracoes_2.csv
instancias/Falkenauer_U/falkenauer_u120_04/,N,0,3,S,62.0,25.0,150.0,3712.0,170.0,145.40042233467102,53.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_N_solucao_3.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_N_iteracoes_3.csv
instancias/Falkenauer_U/falkenauer_u120_04/,N,0,4,S,62.0,25.0,150.0,3699.0,311.0,180.35954999923703,26.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_N_solucao_4.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_N_iteracoes_4.csv
instancias/Falkenauer_U/falkenauer_u120_04/,N,0,5,S,62.0,25.0,150.0,3710.0,332.0,225.37922048568728,59.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_N_solucao_5.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_N_iteracoes_5.csv
instancias/Falkenauer_U/falkenauer_u120_04/,N,0,6,S,62.0,25.0,150.0,3705.0,307.0,220.2016191482544,33.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_N_solucao_6.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_N_iteracoes_6.csv
instancias/Falkenauer_U/falkenauer_u120_04/,N,0,7,S,62.0,25.0,150.0,3713.0,191.0,231.29532098770144,0.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_N_solucao_7.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_N_iteracoes_7.csv
instancias/Falkenauer_U/falkenauer_u120_04/,N,0,8,S,62.0,25.0,150.0,3707.0,285.0,228.60030269622803,73.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_N_solucao_8.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_N_iteracoes_8.csv
instancias/Falkenauer_U/falkenauer_u120_04/,N,0,9,S,62.0,25.0,150.0,3725.0,121.0,168.10533809661865,70.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_N_solucao_9.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_N_iteracoes_9.csv
instancias/Falkenauer_U/falkenauer_u120_04/,N,0,10,S,62.0,25.0,150.0,3711.0,211.0,102.05474066734314,14.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_N_solucao_10.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_N_iteracoes_10.csv
instancias/Falkenauer_U/falkenauer_u120_04/,N,0,11,S,62.0,25.0,150.0,3711.0,211.0,104.92819118499756,14.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_N_solucao_11.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_N_iteracoes_11.csv
instancias/Falkenauer_U/falkenauer_u120_04/,S,30,1,S,62.0,25.0,150.0,3709.0,133.0,42.30545592308045,32.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_S_solucao_1.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_S_iteracoes_1.csv
instancias/Falkenauer_U/falkenauer_u120_04/,S,30,2,S,62.0,25.0,150.0,3706.0,138.0,43.93964624404907,67.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_S_solucao_2.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_S_iteracoes_2.csv
